split	row_id	sentence_name	sentence	seq_dir	num_frames
val	1	-d5dN54tH2E_0-1-rgb_front	We're going to work on a arm drill that will help you have graceful hand movements in front of you.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\-d5dN54tH2E_0-1-rgb_front	189
val	2	-d5dN54tH2E_1-1-rgb_front	I call it painting the wall.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\-d5dN54tH2E_1-1-rgb_front	32
val	3	-d5dN54tH2E_10-1-rgb_front	So we're going to go up and down; let's switch hands, down and up; down and up.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\-d5dN54tH2E_10-1-rgb_front	172
val	4	-d5dN54tH2E_11-1-rgb_front	And just let those fingers relax.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\-d5dN54tH2E_11-1-rgb_front	42
val	5	-d5dN54tH2E_12-1-rgb_front	Now together you're going to go opposite.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\-d5dN54tH2E_12-1-rgb_front	82
val	6	-d5dN54tH2E_13-1-rgb_front	Do it very mechanically at first and then slowly soften it out as you feel comfortable.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\-d5dN54tH2E_13-1-rgb_front	140
val	7	-d5dN54tH2E_14-1-rgb_front	It's real easy to actually get your fingers to lead, so try not to let them do that.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\-d5dN54tH2E_14-1-rgb_front	111
val	8	-d5dN54tH2E_15-1-rgb_front	Let the wrist do all the leading.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\-d5dN54tH2E_15-1-rgb_front	43
val	9	-d5dN54tH2E_2-1-rgb_front	So this one what you're going to start with, let's take one hand first; it's going to, the wrist is going to come down and the wrist is going to come up.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\-d5dN54tH2E_2-1-rgb_front	199
val	10	-d5dN54tH2E_3-1-rgb_front	So basically your wrist is going to be leading the movement, and let the fingers follow nice and relaxed where the wrist is going.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\-d5dN54tH2E_3-1-rgb_front	174
val	11	-d5dN54tH2E_4-1-rgb_front	Don't let the fingers take over, let the wrist do all the guiding.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\-d5dN54tH2E_4-1-rgb_front	89
val	12	-d5dN54tH2E_5-1-rgb_front	Let's make sure that are feet are parallel and are knees are soft.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\-d5dN54tH2E_5-1-rgb_front	68
val	13	-d5dN54tH2E_6-1-rgb_front	Our belly buttons pulled in pressing in towards our spine and our chest is lifted, and our arms are relaxed; are shoulders are nice and relaxed.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\-d5dN54tH2E_6-1-rgb_front	165
val	14	-d5dN54tH2E_7-1-rgb_front	So let's start with the one hand going up and down.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\-d5dN54tH2E_7-1-rgb_front	63
val	15	-d5dN54tH2E_8-1-rgb_front	We're going to keep this right in front of us; you don't want to have it in front of your face so you block yourself.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\-d5dN54tH2E_8-1-rgb_front	100
val	16	-d5dN54tH2E_9-1-rgb_front	You want it right in front of your solar plexus.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\-d5dN54tH2E_9-1-rgb_front	90
val	17	-f1_kdl050s_0-1-rgb_front	In this clip we are going to talk about dangers for these birds in the household and otherwise.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\-f1_kdl050s_0-1-rgb_front	120
val	18	-f1_kdl050s_1-1-rgb_front	The number one loss for these birds, is flight.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\-f1_kdl050s_1-1-rgb_front	74
val	19	-f1_kdl050s_10-1-rgb_front	You need to be very careful when cleaning their cages if these birds are flighted.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\-f1_kdl050s_10-1-rgb_front	104
val	20	-f1_kdl050s_11-1-rgb_front	It seems to be the number one way to loose them.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\-f1_kdl050s_11-1-rgb_front	66
val	21	-f1_kdl050s_12-1-rgb_front	Once they get loose outside, predators will get to them very quickly.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\-f1_kdl050s_12-1-rgb_front	78
val	22	-f1_kdl050s_13-1-rgb_front	These guys are not suited to live in the United States, they are not native here and they don't survive.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\-f1_kdl050s_13-1-rgb_front	138
val	23	-f1_kdl050s_14-1-rgb_front	The other dangers you need to worry about, is Teflon pans.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\-f1_kdl050s_14-1-rgb_front	82
val	24	-f1_kdl050s_15-1-rgb_front	If they are heated to a high temperature, they give off some fumes that the birds inhale which causes them basically to fell off their perch dead.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\-f1_kdl050s_15-1-rgb_front	228
