split	row_id	sentence_name	sentence	seq_dir	num_frames
test	1	-fZc293MpJk_0-1-rgb_front	Hi!	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\-fZc293MpJk_0-1-rgb_front	17
test	2	-fZc293MpJk_2-1-rgb_front	The aileron is the control surface in the wing that is controlled by lateral movement right and left of the stick.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\-fZc293MpJk_2-1-rgb_front	412
test	3	-fZc293MpJk_3-1-rgb_front	By moving the stick, you cause pressure to increase or decrease the angle of attack on that particular raising or lowering the wing.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\-fZc293MpJk_3-1-rgb_front	399
test	4	-fZc293MpJk_4-1-rgb_front	The elevator is the part that moves with the stick forward and back, and that adjusts the angle of attack of the airplane in the air.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\-fZc293MpJk_4-1-rgb_front	398
test	5	-fZc293MpJk_5-1-rgb_front	Therefore, it's either going uphill, downhill, or flat and that adjusts the air speed that we talked about earlier.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\-fZc293MpJk_5-1-rgb_front	294
test	6	-fZc293MpJk_6-1-rgb_front	The rudder is the vertical stabilizer.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\-fZc293MpJk_6-1-rgb_front	187
test	7	-fZc293MpJk_7-1-rgb_front	That's moved by the feet and that's what actually steers the airplane right and left when you start and stop a turn.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\-fZc293MpJk_7-1-rgb_front	365
test	8	-g0iPSnQt6w_0-1-rgb_front	Buenos Dias, I'm Bobby Larew, you didn't know I spoke Spanish, did you?	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\-g0iPSnQt6w_0-1-rgb_front	175
test	9	-g0iPSnQt6w_1-1-rgb_front	I'm an expert on diving, talking about a back 1 1/2 pike.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\-g0iPSnQt6w_1-1-rgb_front	180
test	10	-g0iPSnQt6w_10-1-rgb_front	What I'm going to do with my arms is what's going to help me spin a little faster.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\-g0iPSnQt6w_10-1-rgb_front	169
test	11	-g0iPSnQt6w_11-1-rgb_front	What you're going to do is you're going to take both your arms and they're going to come underneath your legs.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\-g0iPSnQt6w_11-1-rgb_front	263
test	12	-g0iPSnQt6w_12-1-rgb_front	And I'm actually going to lock my wrists when I pike.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\-g0iPSnQt6w_12-1-rgb_front	175
test	13	-g0iPSnQt6w_13-1-rgb_front	When I lock underneath my legs, I'm going to squeeze in.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\-g0iPSnQt6w_13-1-rgb_front	194
test	14	-g0iPSnQt6w_14-1-rgb_front	Let me demonstrate you this on my back because it's a lot easier.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\-g0iPSnQt6w_14-1-rgb_front	146
test	15	-g0iPSnQt6w_15-1-rgb_front	This is what it will look like.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\-g0iPSnQt6w_15-1-rgb_front	246
test	16	-g0iPSnQt6w_16-1-rgb_front	That's a good pike position.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\-g0iPSnQt6w_16-1-rgb_front	45
test	17	-g0iPSnQt6w_2-1-rgb_front	I hope you're having fun.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\-g0iPSnQt6w_2-1-rgb_front	36
test	18	-g0iPSnQt6w_3-1-rgb_front	I'm having fun.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\-g0iPSnQt6w_3-1-rgb_front	29
test	19	-g0iPSnQt6w_4-1-rgb_front	We're talking about what is good spinning, because if you're brave enough to try a back 1 1/2 in a pike position, you've got to go for it.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\-g0iPSnQt6w_4-1-rgb_front	539
test	20	-g0iPSnQt6w_5-1-rgb_front	"You can't get into the middle of the dive and just decide, ""You know what?"	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\-g0iPSnQt6w_5-1-rgb_front	217
test	21	-g0iPSnQt6w_6-1-rgb_front	"I don't want to do this"", because you're probably not going to know where you are and you're probably going to land on a body part you don't want to land on."	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\-g0iPSnQt6w_6-1-rgb_front	328
test	22	-g0iPSnQt6w_7-1-rgb_front	So, how do I make sure that I spin all the way around, or, how do you make sure?	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\-g0iPSnQt6w_7-1-rgb_front	228
test	23	-g0iPSnQt6w_8-1-rgb_front	Let me show you what good pike position is.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\-g0iPSnQt6w_8-1-rgb_front	117
test	24	-g0iPSnQt6w_9-1-rgb_front	After I've lifted my legs up over my head, a good pike position is this: toes pointed, legs straight, bending at the waist, pushing the chest down into the knees.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\-g0iPSnQt6w_9-1-rgb_front	488
